Query,Assessment_url
"suggest me an assessment for the jd below job description find purpose in each day while contributing to a workplace revolution! shl, people science. people answers. are you a driven business professional eager to develop your career by contributing directly to business success? shl is seeking a finance & operations analyst to join our ams team! the finance & operations analyst will provide insights, analysis, and guidance to commercial teams to drive informed outcomes. this role bridges the gap between finance & operations and the business, ensuring alignment with the organization’s strategic goals and delivering value-added advice to improve performance. an excellent benefits package is offered in a culture where career development, with ongoing manager guidance, collaboration, flexibility, diversity and inclusivity are all intrinsic to our culture. there is a huge investment in shl currently so there’s no better time to become a part of something transformational. hybrid working is available. what you will be doing financial reporting: deliver accurate monthly management accounts, variance evaluation, and kpi insights to help data-driven decision-making. budgeting & forecasting: assist in preparing budgets and forecasts, identifying financial risks, opportunities, and recommending strategic actions. business partnering: act as the primary finance contact, collaborating with sales, marketing, and operations on pricing, investments, and business cases. cost management: monitor and evaluate costs, ensuring budget alignment and identifying cost-saving opportunities without compromising service quality. performance insights: track financial kpis, providing actionable insights to enhance business performance and profitability. process improvement: streamline financial processes, implement top practices, and guidance system enhancements for efficiency and accuracy. ad-hoc analysis : provide financial insights to assist business initiatives, projects, and outcomes. assist senior finance team members with reporting, insight, and financial planning. what we are looking for from you: experience in finance, accounting, business, or a related field. 1-2 years of experience in a financial, analytical, or commercial role. experience in financial modeling, excel, and accounting systems (e.g., sap, oracle, or similar). knowledge of commercial operations and drivers of profitability. strong analytical and critical thinking techniques with attention to detail. excellent relationship-building and communication techniques, able to present financial data clearly to non-finance stakeholders. proactive and self-motivated, with a collaborative approach to work. get in touch find out how this one-off opportunity can help you to achieve your career goals by making an application to our knowledgeable and friendly talent acquisition team. choose a new path with shl. #careersatshl #shlhiringtalent #hybridrole # salesoperationsjobs #financeanalystjobs #salesjobs about us we unlock the possibilities of businesses through the power of people, science and technology. we started this industry of people insight more than 40 years ago and continue to lead the market with powerhouse product launches, ground-breaking science and business transformation. when you inspire and transform people’s lives, you will experience the greatest business outcomes possible. shl’s products insights, experiences, and services can help achieve growth at scale. what shl can offer you diversity, equity, inclusion and accessibility are key threads in the fabric of shl’s business and culture (find out more about dei and accessibility at shl ) employee benefits package that takes care of you and your family. support, coaching, and on-the-job development to achieve career success a fun and flexible workplace where you’ll be inspired to do your best work (find out more lifeatshl ) the ability to transform workplaces around the world for others. shl is an equal opportunity employer. we support and encourage applications from a diverse range of candidates. we can, and do make adjustments to make sure our recruitment process is as inclusive as possible.",https://www.shl.com/solutions/products/product-catalog/view/financial-professional-short-form/
"suggest me an assessment for the jd below job description find purpose in each day while contributing to a workplace revolution! shl, people science. people answers. are you a driven business professional eager to develop your career by contributing directly to business success? shl is seeking a finance & operations analyst to join our ams team! the finance & operations analyst will provide insights, analysis, and guidance to commercial teams to drive informed outcomes. this role bridges the gap between finance & operations and the business, ensuring alignment with the organization’s strategic goals and delivering value-added advice to improve performance. an excellent benefits package is offered in a culture where career development, with ongoing manager guidance, collaboration, flexibility, diversity and inclusivity are all intrinsic to our culture. there is a huge investment in shl currently so there’s no better time to become a part of something transformational. hybrid working is available. what you will be doing financial reporting: deliver accurate monthly management accounts, variance evaluation, and kpi insights to help data-driven decision-making. budgeting & forecasting: assist in preparing budgets and forecasts, identifying financial risks, opportunities, and recommending strategic actions. business partnering: act as the primary finance contact, collaborating with sales, marketing, and operations on pricing, investments, and business cases. cost management: monitor and evaluate costs, ensuring budget alignment and identifying cost-saving opportunities without compromising service quality. performance insights: track financial kpis, providing actionable insights to enhance business performance and profitability. process improvement: streamline financial processes, implement top practices, and guidance system enhancements for efficiency and accuracy. ad-hoc analysis : provide financial insights to assist business initiatives, projects, and outcomes. assist senior finance team members with reporting, insight, and financial planning. what we are looking for from you: experience in finance, accounting, business, or a related field. 1-2 years of experience in a financial, analytical, or commercial role. experience in financial modeling, excel, and accounting systems (e.g., sap, oracle, or similar). knowledge of commercial operations and drivers of profitability. strong analytical and critical thinking techniques with attention to detail. excellent relationship-building and communication techniques, able to present financial data clearly to non-finance stakeholders. proactive and self-motivated, with a collaborative approach to work. get in touch find out how this one-off opportunity can help you to achieve your career goals by making an application to our knowledgeable and friendly talent acquisition team. choose a new path with shl. #careersatshl #shlhiringtalent #hybridrole # salesoperationsjobs #financeanalystjobs #salesjobs about us we unlock the possibilities of businesses through the power of people, science and technology. we started this industry of people insight more than 40 years ago and continue to lead the market with powerhouse product launches, ground-breaking science and business transformation. when you inspire and transform people’s lives, you will experience the greatest business outcomes possible. shl’s products insights, experiences, and services can help achieve growth at scale. what shl can offer you diversity, equity, inclusion and accessibility are key threads in the fabric of shl’s business and culture (find out more about dei and accessibility at shl ) employee benefits package that takes care of you and your family. support, coaching, and on-the-job development to achieve career success a fun and flexible workplace where you’ll be inspired to do your best work (find out more lifeatshl ) the ability to transform workplaces around the world for others. shl is an equal opportunity employer. we support and encourage applications from a diverse range of candidates. we can, and do make adjustments to make sure our recruitment process is as inclusive as possible.",https://www.shl.com/solutions/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/
"suggest me an assessment for the jd below job description find purpose in each day while contributing to a workplace revolution! shl, people science. people answers. are you a driven business professional eager to develop your career by contributing directly to business success? shl is seeking a finance & operations analyst to join our ams team! the finance & operations analyst will provide insights, analysis, and guidance to commercial teams to drive informed outcomes. this role bridges the gap between finance & operations and the business, ensuring alignment with the organization’s strategic goals and delivering value-added advice to improve performance. an excellent benefits package is offered in a culture where career development, with ongoing manager guidance, collaboration, flexibility, diversity and inclusivity are all intrinsic to our culture. there is a huge investment in shl currently so there’s no better time to become a part of something transformational. hybrid working is available. what you will be doing financial reporting: deliver accurate monthly management accounts, variance evaluation, and kpi insights to help data-driven decision-making. budgeting & forecasting: assist in preparing budgets and forecasts, identifying financial risks, opportunities, and recommending strategic actions. business partnering: act as the primary finance contact, collaborating with sales, marketing, and operations on pricing, investments, and business cases. cost management: monitor and evaluate costs, ensuring budget alignment and identifying cost-saving opportunities without compromising service quality. performance insights: track financial kpis, providing actionable insights to enhance business performance and profitability. process improvement: streamline financial processes, implement top practices, and guidance system enhancements for efficiency and accuracy. ad-hoc analysis : provide financial insights to assist business initiatives, projects, and outcomes. assist senior finance team members with reporting, insight, and financial planning. what we are looking for from you: experience in finance, accounting, business, or a related field. 1-2 years of experience in a financial, analytical, or commercial role. experience in financial modeling, excel, and accounting systems (e.g., sap, oracle, or similar). knowledge of commercial operations and drivers of profitability. strong analytical and critical thinking techniques with attention to detail. excellent relationship-building and communication techniques, able to present financial data clearly to non-finance stakeholders. proactive and self-motivated, with a collaborative approach to work. get in touch find out how this one-off opportunity can help you to achieve your career goals by making an application to our knowledgeable and friendly talent acquisition team. choose a new path with shl. #careersatshl #shlhiringtalent #hybridrole # salesoperationsjobs #financeanalystjobs #salesjobs about us we unlock the possibilities of businesses through the power of people, science and technology. we started this industry of people insight more than 40 years ago and continue to lead the market with powerhouse product launches, ground-breaking science and business transformation. when you inspire and transform people’s lives, you will experience the greatest business outcomes possible. shl’s products insights, experiences, and services can help achieve growth at scale. what shl can offer you diversity, equity, inclusion and accessibility are key threads in the fabric of shl’s business and culture (find out more about dei and accessibility at shl ) employee benefits package that takes care of you and your family. support, coaching, and on-the-job development to achieve career success a fun and flexible workplace where you’ll be inspired to do your best work (find out more lifeatshl ) the ability to transform workplaces around the world for others. shl is an equal opportunity employer. we support and encourage applications from a diverse range of candidates. we can, and do make adjustments to make sure our recruitment process is as inclusive as possible.",https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-sift-out-7-1/
"suggest me an assessment for the jd below job description find purpose in each day while contributing to a workplace revolution! shl, people science. people answers. are you a driven business professional eager to develop your career by contributing directly to business success? shl is seeking a finance & operations analyst to join our ams team! the finance & operations analyst will provide insights, analysis, and guidance to commercial teams to drive informed outcomes. this role bridges the gap between finance & operations and the business, ensuring alignment with the organization’s strategic goals and delivering value-added advice to improve performance. an excellent benefits package is offered in a culture where career development, with ongoing manager guidance, collaboration, flexibility, diversity and inclusivity are all intrinsic to our culture. there is a huge investment in shl currently so there’s no better time to become a part of something transformational. hybrid working is available. what you will be doing financial reporting: deliver accurate monthly management accounts, variance evaluation, and kpi insights to help data-driven decision-making. budgeting & forecasting: assist in preparing budgets and forecasts, identifying financial risks, opportunities, and recommending strategic actions. business partnering: act as the primary finance contact, collaborating with sales, marketing, and operations on pricing, investments, and business cases. cost management: monitor and evaluate costs, ensuring budget alignment and identifying cost-saving opportunities without compromising service quality. performance insights: track financial kpis, providing actionable insights to enhance business performance and profitability. process improvement: streamline financial processes, implement top practices, and guidance system enhancements for efficiency and accuracy. ad-hoc analysis : provide financial insights to assist business initiatives, projects, and outcomes. assist senior finance team members with reporting, insight, and financial planning. what we are looking for from you: experience in finance, accounting, business, or a related field. 1-2 years of experience in a financial, analytical, or commercial role. experience in financial modeling, excel, and accounting systems (e.g., sap, oracle, or similar). knowledge of commercial operations and drivers of profitability. strong analytical and critical thinking techniques with attention to detail. excellent relationship-building and communication techniques, able to present financial data clearly to non-finance stakeholders. proactive and self-motivated, with a collaborative approach to work. get in touch find out how this one-off opportunity can help you to achieve your career goals by making an application to our knowledgeable and friendly talent acquisition team. choose a new path with shl. #careersatshl #shlhiringtalent #hybridrole # salesoperationsjobs #financeanalystjobs #salesjobs about us we unlock the possibilities of businesses through the power of people, science and technology. we started this industry of people insight more than 40 years ago and continue to lead the market with powerhouse product launches, ground-breaking science and business transformation. when you inspire and transform people’s lives, you will experience the greatest business outcomes possible. shl’s products insights, experiences, and services can help achieve growth at scale. what shl can offer you diversity, equity, inclusion and accessibility are key threads in the fabric of shl’s business and culture (find out more about dei and accessibility at shl ) employee benefits package that takes care of you and your family. support, coaching, and on-the-job development to achieve career success a fun and flexible workplace where you’ll be inspired to do your best work (find out more lifeatshl ) the ability to transform workplaces around the world for others. shl is an equal opportunity employer. we support and encourage applications from a diverse range of candidates. we can, and do make adjustments to make sure our recruitment process is as inclusive as possible.",https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-solution/
"i want to hire customer support executives who are expert in english communication. we are looking for talented customer support specialists to join our product operations team in india (mumbai) minna connects global banks and fintech with subscription businesses to give consumers self-serve subscription management in-app. minna is a technology partner to top-tier financial institutions, fintech and subscription businesses, providing subscription management functionality for 50+ million banking and fintech customers across the united states, united kingdom and europe. minna builds the infrastructure that links subscription merchants (such as netflix, spotify, amazon) to leading financial institutions (lloyds bank, ing belgium, swedbank to name a few). this connection enables consumers to effortlessly manage their subscriptions by performing actions like canceling, pausing, or changing their plans. responsibilities: efficiently manage cancellations and monitor cancellation status for merchants initiate and execute workflows for cancellations at various stages of the cancellation journey with merchants provide friendly and efficient customer service support via chat, calls, emails, and other channels familiarity with minna’s merchant registry and classifications for merchants, services, and categories proficiency in understanding subscription terms and pulling relevant information from internal systems to support account management, sales, and other queries conduct outbound calls to customers for subscription management and issue resolution handle incoming queries from customers and merchants, ensuring timely resolution and escalation when necessary collaborate with cross-functional teams to improve processes and enhance the customer experience maintain accurate records and documentation of customer interactions and issue resolutions based this role is based in mumbai and will require daily commute. requirements: fluent in english with a minimum of 2-3 years of work experience in an international call center (us voice process or uk voice process) comfortable working full-time in english and willing to work in us or uk shifts, must be flexible with work timings. demonstrated ability to deliver excellent customer service and resolve issues with good judgment strong analytical abilities for troubleshooting and problem-solving appreciation for routine tasks and ability to follow clear instructions comfortable multitasking to manage calls, emails, and chats simultaneously in an outbound calling process strong communication skills, both verbal and written, with a friendly and professional tone ability to adapt to a fast-paced and technologically advanced environment detail-oriented with strong organizational skills and the ability to prioritize tasks effectively our global benefits 25 days holiday plus public holidays private health insurance subscription allowance find more information about our benefits here minna is an equal opportunities employer and does not discriminate on the basis of race, nationality, ethnicity, skin colour, religion, disability or sexual orientation. we celebrate and embrace a diverse workforce and are committed to building a team that represents a variety of backgrounds, perspectives and skills.",https://www.shl.com/solutions/products/product-catalog/view/svar-spoken-english-indian-accent-new/
"i want to hire customer support executives who are expert in english communication. we are looking for talented customer support specialists to join our product operations team in india (mumbai) minna connects global banks and fintech with subscription businesses to give consumers self-serve subscription management in-app. minna is a technology partner to top-tier financial institutions, fintech and subscription businesses, providing subscription management functionality for 50+ million banking and fintech customers across the united states, united kingdom and europe. minna builds the infrastructure that links subscription merchants (such as netflix, spotify, amazon) to leading financial institutions (lloyds bank, ing belgium, swedbank to name a few). this connection enables consumers to effortlessly manage their subscriptions by performing actions like canceling, pausing, or changing their plans. responsibilities: efficiently manage cancellations and monitor cancellation status for merchants initiate and execute workflows for cancellations at various stages of the cancellation journey with merchants provide friendly and efficient customer service support via chat, calls, emails, and other channels familiarity with minna’s merchant registry and classifications for merchants, services, and categories proficiency in understanding subscription terms and pulling relevant information from internal systems to support account management, sales, and other queries conduct outbound calls to customers for subscription management and issue resolution handle incoming queries from customers and merchants, ensuring timely resolution and escalation when necessary collaborate with cross-functional teams to improve processes and enhance the customer experience maintain accurate records and documentation of customer interactions and issue resolutions based this role is based in mumbai and will require daily commute. requirements: fluent in english with a minimum of 2-3 years of work experience in an international call center (us voice process or uk voice process) comfortable working full-time in english and willing to work in us or uk shifts, must be flexible with work timings. demonstrated ability to deliver excellent customer service and resolve issues with good judgment strong analytical abilities for troubleshooting and problem-solving appreciation for routine tasks and ability to follow clear instructions comfortable multitasking to manage calls, emails, and chats simultaneously in an outbound calling process strong communication skills, both verbal and written, with a friendly and professional tone ability to adapt to a fast-paced and technologically advanced environment detail-oriented with strong organizational skills and the ability to prioritize tasks effectively our global benefits 25 days holiday plus public holidays private health insurance subscription allowance find more information about our benefits here minna is an equal opportunities employer and does not discriminate on the basis of race, nationality, ethnicity, skin colour, religion, disability or sexual orientation. we celebrate and embrace a diverse workforce and are committed to building a team that represents a variety of backgrounds, perspectives and skills.",https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-7-1/
"i want to hire customer support executives who are expert in english communication. we are looking for talented customer support specialists to join our product operations team in india (mumbai) minna connects global banks and fintech with subscription businesses to give consumers self-serve subscription management in-app. minna is a technology partner to top-tier financial institutions, fintech and subscription businesses, providing subscription management functionality for 50+ million banking and fintech customers across the united states, united kingdom and europe. minna builds the infrastructure that links subscription merchants (such as netflix, spotify, amazon) to leading financial institutions (lloyds bank, ing belgium, swedbank to name a few). this connection enables consumers to effortlessly manage their subscriptions by performing actions like canceling, pausing, or changing their plans. responsibilities: efficiently manage cancellations and monitor cancellation status for merchants initiate and execute workflows for cancellations at various stages of the cancellation journey with merchants provide friendly and efficient customer service support via chat, calls, emails, and other channels familiarity with minna’s merchant registry and classifications for merchants, services, and categories proficiency in understanding subscription terms and pulling relevant information from internal systems to support account management, sales, and other queries conduct outbound calls to customers for subscription management and issue resolution handle incoming queries from customers and merchants, ensuring timely resolution and escalation when necessary collaborate with cross-functional teams to improve processes and enhance the customer experience maintain accurate records and documentation of customer interactions and issue resolutions based this role is based in mumbai and will require daily commute. requirements: fluent in english with a minimum of 2-3 years of work experience in an international call center (us voice process or uk voice process) comfortable working full-time in english and willing to work in us or uk shifts, must be flexible with work timings. demonstrated ability to deliver excellent customer service and resolve issues with good judgment strong analytical abilities for troubleshooting and problem-solving appreciation for routine tasks and ability to follow clear instructions comfortable multitasking to manage calls, emails, and chats simultaneously in an outbound calling process strong communication skills, both verbal and written, with a friendly and professional tone ability to adapt to a fast-paced and technologically advanced environment detail-oriented with strong organizational skills and the ability to prioritize tasks effectively our global benefits 25 days holiday plus public holidays private health insurance subscription allowance find more information about our benefits here minna is an equal opportunities employer and does not discriminate on the basis of race, nationality, ethnicity, skin colour, religion, disability or sexual orientation. we celebrate and embrace a diverse workforce and are committed to building a team that represents a variety of backgrounds, perspectives and skills.",https://www.shl.com/solutions/products/product-catalog/view/bank-administrative-assistant-short-form/
"i want to hire customer support executives who are expert in english communication. we are looking for talented customer support specialists to join our product operations team in india (mumbai) minna connects global banks and fintech with subscription businesses to give consumers self-serve subscription management in-app. minna is a technology partner to top-tier financial institutions, fintech and subscription businesses, providing subscription management functionality for 50+ million banking and fintech customers across the united states, united kingdom and europe. minna builds the infrastructure that links subscription merchants (such as netflix, spotify, amazon) to leading financial institutions (lloyds bank, ing belgium, swedbank to name a few). this connection enables consumers to effortlessly manage their subscriptions by performing actions like canceling, pausing, or changing their plans. responsibilities: efficiently manage cancellations and monitor cancellation status for merchants initiate and execute workflows for cancellations at various stages of the cancellation journey with merchants provide friendly and efficient customer service support via chat, calls, emails, and other channels familiarity with minna’s merchant registry and classifications for merchants, services, and categories proficiency in understanding subscription terms and pulling relevant information from internal systems to support account management, sales, and other queries conduct outbound calls to customers for subscription management and issue resolution handle incoming queries from customers and merchants, ensuring timely resolution and escalation when necessary collaborate with cross-functional teams to improve processes and enhance the customer experience maintain accurate records and documentation of customer interactions and issue resolutions based this role is based in mumbai and will require daily commute. requirements: fluent in english with a minimum of 2-3 years of work experience in an international call center (us voice process or uk voice process) comfortable working full-time in english and willing to work in us or uk shifts, must be flexible with work timings. demonstrated ability to deliver excellent customer service and resolve issues with good judgment strong analytical abilities for troubleshooting and problem-solving appreciation for routine tasks and ability to follow clear instructions comfortable multitasking to manage calls, emails, and chats simultaneously in an outbound calling process strong communication skills, both verbal and written, with a friendly and professional tone ability to adapt to a fast-paced and technologically advanced environment detail-oriented with strong organizational skills and the ability to prioritize tasks effectively our global benefits 25 days holiday plus public holidays private health insurance subscription allowance find more information about our benefits here minna is an equal opportunities employer and does not discriminate on the basis of race, nationality, ethnicity, skin colour, religion, disability or sexual orientation. we celebrate and embrace a diverse workforce and are committed to building a team that represents a variety of backgrounds, perspectives and skills.",https://www.shl.com/solutions/products/product-catalog/view/writex-email-writing-sales-new/
"i want to hire customer support executives who are expert in english communication. we are looking for talented customer support specialists to join our product operations team in india (mumbai) minna connects global banks and fintech with subscription businesses to give consumers self-serve subscription management in-app. minna is a technology partner to top-tier financial institutions, fintech and subscription businesses, providing subscription management functionality for 50+ million banking and fintech customers across the united states, united kingdom and europe. minna builds the infrastructure that links subscription merchants (such as netflix, spotify, amazon) to leading financial institutions (lloyds bank, ing belgium, swedbank to name a few). this connection enables consumers to effortlessly manage their subscriptions by performing actions like canceling, pausing, or changing their plans. responsibilities: efficiently manage cancellations and monitor cancellation status for merchants initiate and execute workflows for cancellations at various stages of the cancellation journey with merchants provide friendly and efficient customer service support via chat, calls, emails, and other channels familiarity with minna’s merchant registry and classifications for merchants, services, and categories proficiency in understanding subscription terms and pulling relevant information from internal systems to support account management, sales, and other queries conduct outbound calls to customers for subscription management and issue resolution handle incoming queries from customers and merchants, ensuring timely resolution and escalation when necessary collaborate with cross-functional teams to improve processes and enhance the customer experience maintain accurate records and documentation of customer interactions and issue resolutions based this role is based in mumbai and will require daily commute. requirements: fluent in english with a minimum of 2-3 years of work experience in an international call center (us voice process or uk voice process) comfortable working full-time in english and willing to work in us or uk shifts, must be flexible with work timings. demonstrated ability to deliver excellent customer service and resolve issues with good judgment strong analytical abilities for troubleshooting and problem-solving appreciation for routine tasks and ability to follow clear instructions comfortable multitasking to manage calls, emails, and chats simultaneously in an outbound calling process strong communication skills, both verbal and written, with a friendly and professional tone ability to adapt to a fast-paced and technologically advanced environment detail-oriented with strong organizational skills and the ability to prioritize tasks effectively our global benefits 25 days holiday plus public holidays private health insurance subscription allowance find more information about our benefits here minna is an equal opportunities employer and does not discriminate on the basis of race, nationality, ethnicity, skin colour, religion, disability or sexual orientation. we celebrate and embrace a diverse workforce and are committed to building a team that represents a variety of backgrounds, perspectives and skills.",https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-solution/
